geoid,county,year,var_base,estimate
55061,061,2024,C23002A_008,78.0
55061,061,2024,C23002A_009,962.0
55061,061,2024,C23002A_010,2187.0
55061,061,2024,C23002A_011,458.0
55061,061,2024,C23002A_012,453.0
55061,061,2024,C23002A_013,5.0
55061,061,2024,C23002A_014,1729.0
55061,061,2024,C23002A_015,7743.0
55061,061,2024,C23002A_016,5451.0
55061,061,2024,C23002A_017,4386.0
55061,061,2024,C23002A_018,0.0
55061,061,2024,C23002A_019,4386.0
55061,061,2024,C23002A_020,4328.0
55061,061,2024,C23002A_021,58.0
55061,061,2024,C23002A_022,1065.0
55061,061,2024,C23002A_023,2292.0
55061,061,2024,C23002A_024,330.0
55061,061,2024,C23002A_025,328.0
55061,061,2024,C23002A_026,2.0
55061,061,2024,C23002A_027,1962.0
55061,061,2024,C23002B_001,75.0
55061,061,2024,C23002B_002,36.0
55061,061,2024,C23002B_003,36.0
55061,061,2024,C23002B_004,13.0
55061,061,2024,C23002B_005,0.0
55061,061,2024,C23002B_006,13.0
55061,061,2024,C23002B_007,13.0
55061,061,2024,C23002B_008,0.0
55061,061,2024,C23002B_009,23.0
55061,061,2024,C23002B_010,0.0
55061,061,2024,C23002B_011,0.0
55061,061,2024,C23002B_012,0.0
55061,061,2024,C23002B_013,0.0
55061,061,2024,C23002B_014,0.0
55061,061,2024,C23002B_015,39.0
55061,061,2024,C23002B_016,38.0
55061,061,2024,C23002B_017,32.0
55061,061,2024,C23002B_018,0.0
55061,061,2024,C23002B_019,32.0
55061,061,2024,C23002B_020,32.0
55061,061,2024,C23002B_021,0.0
55061,061,2024,C23002B_022,6.0
55061,061,2024,C23002B_023,1.0
55061,061,2024,C23002B_024,0.0
55061,061,2024,C23002B_025,0.0
55061,061,2024,C23002B_026,0.0
55061,061,2024,C23002B_027,1.0
55061,061,2024,C23002C_001,58.0
55061,061,2024,C23002C_002,26.0
55061,061,2024,C23002C_003,19.0
55061,061,2024,C23002C_004,8.0
55061,061,2024,C23002C_005,0.0
55061,061,2024,C23002C_006,8.0
55061,061,2024,C23002C_007,8.0
55061,061,2024,C23002C_008,0.0
55061,061,2024,C23002C_009,11.0
55061,061,2024,C23002C_010,7.0
55061,061,2024,C23002C_011,7.0
55061,061,2024,C23002C_012,7.0
55061,061,2024,C23002C_013,0.0
55061,061,2024,C23002C_014,0.0
55061,061,2024,C23002C_015,32.0
55061,061,2024,C23002C_016,13.0
55061,061,2024,C23002C_017,8.0
55061,061,2024,C23002C_018,0.0
55061,061,2024,C23002C_019,8.0
55061,061,2024,C23002C_020,8.0
55061,061,2024,C23002C_021,0.0
55061,061,2024,C23002C_022,5.0
55061,061,2024,C23002C_023,19.0
55061,061,2024,C23002C_024,0.0
55061,061,2024,C23002C_025,0.0
55061,061,2024,C23002C_026,0.0
55061,061,2024,C23002C_027,19.0
55061,061,2024,C23002D_001,146.0
55061,061,2024,C23002D_002,30.0
55061,061,2024,C23002D_003,30.0
55061,061,2024,C23002D_004,30.0
55061,061,2024,C23002D_005,0.0
55061,061,2024,C23002D_006,30.0
55061,061,2024,C23002D_007,30.0
55061,061,2024,C23002D_008,0.0
55061,061,2024,C23002D_009,0.0
55061,061,2024,C23002D_010,0.0
55061,061,2024,C23002D_011,0.0
55061,061,2024,C23002D_012,0.0
55061,061,2024,C23002D_013,0.0
55061,061,2024,C23002D_014,0.0
55061,061,2024,C23002D_015,116.0
55061,061,2024,C23002D_016,73.0
55061,061,2024,C23002D_017,55.0
55061,061,2024,C23002D_018,0.0
55061,061,2024,C23002D_019,55.0
55061,061,2024,C23002D_020,55.0
55061,061,2024,C23002D_021,0.0
55061,061,2024,C23002D_022,18.0
55061,061,2024,C23002D_023,43.0
55061,061,2024,C23002D_024,0.0
55061,061,2024,C23002D_025,0.0
55061,061,2024,C23002D_026,0.0
55061,061,2024,C23002D_027,43.0
55061,061,2024,C23002E_001,0.0
55061,061,2024,C23002E_002,0.0
55061,061,2024,C23002E_003,0.0
55061,061,2024,C23002E_004,0.0
55061,061,2024,C23002E_005,0.0
55061,061,2024,C23002E_006,0.0
55061,061,2024,C23002E_007,0.0
55061,061,2024,C23002E_008,0.0
55061,061,2024,C23002E_009,0.0
55061,061,2024,C23002E_010,0.0
55061,061,2024,C23002E_011,0.0
55061,061,2024,C23002E_012,0.0
55061,061,2024,C23002E_013,0.0
55061,061,2024,C23002E_014,0.0
55061,061,2024,C23002E_015,0.0
55061,061,2024,C23002E_016,0.0
55061,061,2024,C23002E_017,0.0
55061,061,2024,C23002E_018,0.0
55061,061,2024,C23002E_019,0.0
55061,061,2024,C23002E_020,0.0
55061,061,2024,C23002E_021,0.0
55061,061,2024,C23002E_022,0.0
55061,061,2024,C23002E_023,0.0
55061,061,2024,C23002E_024,0.0
55061,061,2024,C23002E_025,0.0
55061,061,2024,C23002E_026,0.0
55061,061,2024,C23002E_027,0.0
55061,061,2024,C23002F_001,232.0
55061,061,2024,C23002F_002,147.0
55061,061,2024,C23002F_003,144.0
55061,061,2024,C23002F_004,110.0
55061,061,2024,C23002F_005,0.0
55061,061,2024,C23002F_006,110.0
55061,061,2024,C23002F_007,105.0
55061,061,2024,C23002F_008,5.0
55061,061,2024,C23002F_009,34.0
55061,061,2024,C23002F_010,3.0
55061,061,2024,C23002F_011,0.0
55061,061,2024,C23002F_012,0.0
55061,061,2024,C23002F_013,0.0
55061,061,2024,C23002F_014,3.0
55061,061,2024,C23002F_015,85.0
55061,061,2024,C23002F_016,85.0
55061,061,2024,C23002F_017,48.0
55061,061,2024,C23002F_018,0.0
55061,061,2024,C23002F_019,48.0
55061,061,2024,C23002F_020,45.0
55061,061,2024,C23002F_021,3.0
55061,061,2024,C23002F_022,37.0
55061,061,2024,C23002F_023,0.0
55061,061,2024,C23002F_024,0.0
55061,061,2024,C23002F_025,0.0
55061,061,2024,C23002F_026,0.0
55061,061,2024,C23002F_027,0.0
55061,061,2024,C23002G_001,508.0
55061,061,2024,C23002G_002,250.0
55061,061,2024,C23002G_003,238.0
55061,061,2024,C23002G_004,191.0
55061,061,2024,C23002G_005,0.0
55061,061,2024,C23002G_006,191.0
55061,061,2024,C23002G_007,191.0
55061,061,2024,C23002G_008,0.0
55061,061,2024,C23002G_009,47.0
55061,061,2024,C23002G_010,12.0
55061,061,2024,C23002G_011,0.0
55061,061,2024,C23002G_012,0.0
55061,061,2024,C23002G_013,0.0
55061,061,2024,C23002G_014,12.0
55061,061,2024,C23002G_015,258.0
55061,061,2024,C23002G_016,240.0
55061,061,2024,C23002G_017,133.0
55061,061,2024,C23002G_018,0.0
55061,061,2024,C23002G_019,133.0
55061,061,2024,C23002G_020,123.0
55061,061,2024,C23002G_021,10.0
55061,061,2024,C23002G_022,107.0
55061,061,2024,C23002G_023,18.0
55061,061,2024,C23002G_024,0.0
55061,061,2024,C23002G_025,0.0
55061,061,2024,C23002G_026,0.0
55061,061,2024,C23002G_027,18.0
55061,061,2024,C23002H_001,15781.0
55061,061,2024,C23002H_002,8083.0
55061,061,2024,C23002H_003,5896.0
55061,061,2024,C23002H_004,4936.0
55061,061,2024,C23002H_005,9.0
55061,061,2024,C23002H_006,4927.0
55061,061,2024,C23002H_007,4849.0
55061,061,2024,C23002H_008,78.0
55061,061,2024,C23002H_009,960.0
55061,061,2024,C23002H_010,2187.0
55061,061,2024,C23002H_011,458.0
55061,061,2024,C23002H_012,453.0
55061,061,2024,C23002H_013,5.0
55061,061,2024,C23002H_014,1729.0
55061,061,2024,C23002H_015,7698.0
55061,061,2024,C23002H_016,5412.0
55061,061,2024,C23002H_017,4349.0
55061,061,2024,C23002H_018,0.0
55061,061,2024,C23002H_019,4349.0
55061,061,2024,C23002H_020,4291.0
55061,061,2024,C23002H_021,58.0
55061,061,2024,C23002H_022,1063.0
55061,061,2024,C23002H_023,2286.0
55061,061,2024,C23002H_024,330.0
55061,061,2024,C23002H_025,328.0
55061,061,2024,C23002H_026,2.0
55061,061,2024,C23002H_027,1956.0
55061,061,2024,C23002I_001,576.0
55061,061,2024,C23002I_002,311.0
55061,061,2024,C23002I_003,311.0
55061,061,2024,C23002I_004,262.0
55061,061,2024,C23002I_005,0.0
55061,061,2024,C23002I_006,262.0
55061,061,2024,C23002I_007,257.0
55061,061,2024,C23002I_008,5.0
55061,061,2024,C23002I_009,49.0
55061,061,2024,C23002I_010,0.0
55061,061,2024,C23002I_011,0.0
55061,061,2024,C23002I_012,0.0
55061,061,2024,C23002I_013,0.0
55061,061,2024,C23002I_014,0.0
55061,061,2024,C23002I_015,265.0
55061,061,2024,C23002I_016,211.0
55061,061,2024,C23002I_017,123.0
55061,061,2024,C23002I_018,0.0
55061,061,2024,C23002I_019,123.0
55061,061,2024,C23002I_020,110.0
55061,061,2024,C23002I_021,13.0
55061,061,2024,C23002I_022,88.0
55061,061,2024,C23002I_023,54.0
55061,061,2024,C23002I_024,0.0
55061,061,2024,C23002I_025,0.0
55061,061,2024,C23002I_026,0.0
55061,061,2024,C23002I_027,54.0
55061,061,2024,S2411_C01_001,48083.0
55061,061,2024,S2411_C01_002,62158.0
55061,061,2024,S2411_C01_003,67628.0
55061,061,2024,S2411_C01_004,67500.0
55061,061,2024,S2411_C01_005,67654.0
55061,061,2024,S2411_C01_006,77222.0
55061,061,2024,S2411_C01_007,90417.0
55061,061,2024,S2411_C01_008,82188.0
55061,061,2024,S2411_C01_009,60750.0
55061,061,2024,S2411_C01_010,50709.0
55061,061,2024,S2411_C01_011,51610.0
55061,061,2024,S2411_C01_012,76833.0
55061,061,2024,S2411_C01_013,47500.0
55061,061,2024,S2411_C01_014,33750.0
55061,061,2024,S2411_C01_015,65000.0
55061,061,2024,S2411_C01_016,79000.0
55061,061,2024,S2411_C01_017,45952.0
55061,061,2024,S2411_C01_018,22026.0
55061,061,2024,S2411_C01_019,25792.0
55061,061,2024,S2411_C01_020,70221.0
55061,061,2024,S2411_C01_021,35417.0
55061,061,2024,S2411_C01_022,71618.0
55061,061,2024,S2411_C01_023,12917.0
55061,061,2024,S2411_C01_024,30908.0
55061,061,2024,S2411_C01_025,15966.0
55061,061,2024,S2411_C01_026,42500.0
55061,061,2024,S2411_C01_027,42075.0
55061,061,2024,S2411_C01_028,42679.0
55061,061,2024,S2411_C01_029,54387.0
55061,061,2024,S2411_C01_030,48115.0
55061,061,2024,S2411_C01_031,54310.0
55061,061,2024,S2411_C01_032,63167.0
55061,061,2024,S2411_C01_033,48784.0
55061,061,2024,S2411_C01_034,55791.0
55061,061,2024,S2411_C01_035,46625.0
55061,061,2024,S2411_C01_036,40219.0
55061,061,2024,S2411_C02_001,56052.0
55061,061,2024,S2411_C02_002,75125.0
55061,061,2024,S2411_C02_003,72500.0
55061,061,2024,S2411_C02_004,73839.0
55061,061,2024,S2411_C02_005,70938.0
55061,061,2024,S2411_C02_006,89167.0
55061,061,2024,S2411_C02_007,105859.0
55061,061,2024,S2411_C02_008,81250.0
55061,061,2024,S2411_C02_009,61875.0
55061,061,2024,S2411_C02_010,57279.0
55061,061,2024,S2411_C02_011,51992.0
55061,061,2024,S2411_C02_012,76833.0
55061,061,2024,S2411_C02_013,58750.0
55061,061,2024,S2411_C02_014,85427.0
55061,061,2024,S2411_C02_015,86250.0
55061,061,2024,S2411_C02_016,122500.0
55061,061,2024,S2411_C02_017,83720.0
55061,061,2024,S2411_C02_018,31844.0
55061,061,2024,S2411_C02_019,7250.0
55061,061,2024,S2411_C02_020,71544.0
55061,061,2024,S2411_C02_021,57917.0
55061,061,2024,S2411_C02_022,71912.0
55061,061,2024,S2411_C02_023,16198.0
55061,061,2024,S2411_C02_024,31947.0
55061,061,2024,S2411_C02_025,4375.0
55061,061,2024,S2411_C02_026,50625.0
55061,061,2024,S2411_C02_027,57500.0
55061,061,2024,S2411_C02_028,44375.0
55061,061,2024,S2411_C02_029,53922.0
55061,061,2024,S2411_C02_030,48770.0
55061,061,2024,S2411_C02_031,54483.0
55061,061,2024,S2411_C02_032,60114.0
55061,061,2024,S2411_C02_033,52446.0
55061,061,2024,S2411_C02_034,58200.0
55061,061,2024,S2411_C02_035,50216.0
55061,061,2024,S2411_C02_036,41233.0
55061,061,2024,S2411_C03_001,40249.0
55061,061,2024,S2411_C03_002,53516.0
55061,061,2024,S2411_C03_003,62308.0
55061,061,2024,S2411_C03_004,60859.0
55061,061,2024,S2411_C03_005,66146.0
55061,061,2024,S2411_C03_006,54167.0
55061,061,2024,S2411_C03_007,54643.0
55061,061,2024,S2411_C03_008,83438.0
55061,061,2024,S2411_C03_009,47813.0
55061,061,2024,S2411_C03_010,42381.0
55061,061,2024,S2411_C03_011,48594.0
55061,061,2024,S2411_C03_012,-666666666.0
55061,061,2024,S2411_C03_013,44792.0
55061,061,2024,S2411_C03_014,5833.0
55061,061,2024,S2411_C03_015,54607.0
55061,061,2024,S2411_C03_016,70556.0
55061,061,2024,S2411_C03_017,40156.0
55061,061,2024,S2411_C03_018,19200.0
55061,061,2024,S2411_C03_019,26458.0
55061,061,2024,S2411_C03_020,27750.0
55061,061,2024,S2411_C03_021,2499.0
55061,061,2024,S2411_C03_022,-666666666.0
55061,061,2024,S2411_C03_023,11250.0
55061,061,2024,S2411_C03_024,23000.0
55061,061,2024,S2411_C03_025,16250.0
55061,061,2024,S2411_C03_026,41514.0
55061,061,2024,S2411_C03_027,34886.0
55061,061,2024,S2411_C03_028,42449.0
55061,061,2024,S2411_C03_029,57159.0
55061,061,2024,S2411_C03_030,40707.0
55061,061,2024,S2411_C03_031,-666666666.0
55061,061,2024,S2411_C03_032,-666666666.0
55061,061,2024,S2411_C03_033,32244.0
55061,061,2024,S2411_C03_034,40441.0
55061,061,2024,S2411_C03_035,20833.0
55061,061,2024,S2411_C03_036,31250.0
55061,061,2024,S2411_C04_001,71.8
55061,061,2024,S2411_C04_002,71.2
55061,061,2024,S2411_C04_003,85.9
55061,061,2024,S2411_C04_004,82.4
55061,061,2024,S2411_C04_005,93.2
55061,061,2024,S2411_C04_006,60.7
55061,061,2024,S2411_C04_007,51.6
55061,061,2024,S2411_C04_008,102.7
55061,061,2024,S2411_C04_009,77.3
55061,061,2024,S2411_C04_010,74.0
55061,061,2024,S2411_C04_011,93.5
55061,061,2024,S2411_C04_012,-666666666.0
55061,061,2024,S2411_C04_013,76.2
55061,061,2024,S2411_C04_014,6.8
55061,061,2024,S2411_C04_015,63.3
55061,061,2024,S2411_C04_016,57.6
55061,061,2024,S2411_C04_017,48.0
55061,061,2024,S2411_C04_018,60.3
55061,061,2024,S2411_C04_019,364.9
55061,061,2024,S2411_C04_020,38.8
55061,061,2024,S2411_C04_021,-666666666.0
55061,061,2024,S2411_C04_022,-666666666.0
55061,061,2024,S2411_C04_023,69.5
55061,061,2024,S2411_C04_024,72.0
55061,061,2024,S2411_C04_025,371.4
55061,061,2024,S2411_C04_026,82.0
55061,061,2024,S2411_C04_027,60.7
55061,061,2024,S2411_C04_028,95.7
55061,061,2024,S2411_C04_029,106.0
55061,061,2024,S2411_C04_030,83.5
55061,061,2024,S2411_C04_031,-666666666.0
55061,061,2024,S2411_C04_032,-666666666.0
55061,061,2024,S2411_C04_033,61.5
55061,061,2024,S2411_C04_034,69.5
55061,061,2024,S2411_C04_035,41.5
55061,061,2024,S2411_C04_036,75.8
55061,061,2024,S2412_C01_001,56066.0
55061,061,2024,S2412_C01_002,69189.0
55061,061,2024,S2412_C01_003,71136.0
55061,061,2024,S2412_C01_004,74315.0
55061,061,2024,S2412_C01_005,64583.0
55061,061,2024,S2412_C01_006,77083.0
55061,061,2024,S2412_C01_007,96364.0
55061,061,2024,S2412_C01_008,73750.0
55061,061,2024,S2412_C01_009,61000.0
55061,061,2024,S2412_C01_010,56571.0
55061,061,2024,S2412_C01_011,51928.0
55061,061,2024,S2412_C01_012,77000.0
55061,061,2024,S2412_C01_013,57188.0
55061,061,2024,S2412_C01_014,85152.0
55061,061,2024,S2412_C01_015,69464.0
55061,061,2024,S2412_C01_016,80417.0
55061,061,2024,S2412_C01_017,49375.0
55061,061,2024,S2412_C01_018,39886.0
55061,061,2024,S2412_C01_019,40745.0
55061,061,2024,S2412_C01_020,73304.0
55061,061,2024,S2412_C01_021,73750.0
55061,061,2024,S2412_C01_022,73269.0
55061,061,2024,S2412_C01_023,26339.0
55061,061,2024,S2412_C01_024,37159.0
55061,061,2024,S2412_C01_025,30938.0
55061,061,2024,S2412_C01_026,49444.0
55061,061,2024,S2412_C01_027,68676.0
55061,061,2024,S2412_C01_028,45800.0
55061,061,2024,S2412_C01_029,58681.0
55061,061,2024,S2412_C01_030,48770.0
55061,061,2024,S2412_C01_031,56654.0
55061,061,2024,S2412_C01_032,67625.0
55061,061,2024,S2412_C01_033,53333.0
55061,061,2024,S2412_C01_034,57073.0
55061,061,2024,S2412_C01_035,52679.0
55061,061,2024,S2412_C01_036,41946.0
55061,061,2024,S2412_C02_001,61183.0
55061,061,2024,S2412_C02_002,77944.0
55061,061,2024,S2412_C02_003,76510.0
55061,061,2024,S2412_C02_004,77870.0
55061,061,2024,S2412_C02_005,70729.0
55061,061,2024,S2412_C02_006,85250.0
55061,061,2024,S2412_C02_007,105859.0
55061,061,2024,S2412_C02_008,72813.0
55061,061,2024,S2412_C02_009,61875.0
55061,061,2024,S2412_C02_010,61875.0
55061,061,2024,S2412_C02_011,52055.0
55061,061,2024,S2412_C02_012,76833.0
55061,061,2024,S2412_C02_013,72500.0
55061,061,2024,S2412_C02_014,86524.0
55061,061,2024,S2412_C02_015,85357.0
55061,061,2024,S2412_C02_016,117917.0
55061,061,2024,S2412_C02_017,83720.0
55061,061,2024,S2412_C02_018,49732.0
55061,061,2024,S2412_C02_019,53750.0
55061,061,2024,S2412_C02_020,73636.0
55061,061,2024,S2412_C02_021,83750.0
55061,061,2024,S2412_C02_022,73182.0
55061,061,2024,S2412_C02_023,21250.0
55061,061,2024,S2412_C02_024,46083.0
55061,061,2024,S2412_C02_025,-666666666.0
55061,061,2024,S2412_C02_026,76429.0
55061,061,2024,S2412_C02_027,87875.0
55061,061,2024,S2412_C02_028,58068.0
55061,061,2024,S2412_C02_029,57639.0
55061,061,2024,S2412_C02_030,49067.0
55061,061,2024,S2412_C02_031,56801.0
55061,061,2024,S2412_C02_032,62500.0
55061,061,2024,S2412_C02_033,55829.0
55061,061,2024,S2412_C02_034,60145.0
55061,061,2024,S2412_C02_035,53214.0
55061,061,2024,S2412_C02_036,42344.0
55061,061,2024,S2412_C03_001,49375.0
55061,061,2024,S2412_C03_002,59803.0
55061,061,2024,S2412_C03_003,63523.0
55061,061,2024,S2412_C03_004,66625.0
55061,061,2024,S2412_C03_005,58750.0
55061,061,2024,S2412_C03_006,65875.0
55061,061,2024,S2412_C03_007,66375.0
55061,061,2024,S2412_C03_008,83438.0
55061,061,2024,S2412_C03_009,41875.0
55061,061,2024,S2412_C03_010,53017.0
55061,061,2024,S2412_C03_011,49531.0
55061,061,2024,S2412_C03_012,-666666666.0
55061,061,2024,S2412_C03_013,49107.0
55061,061,2024,S2412_C03_014,53990.0
55061,061,2024,S2412_C03_015,60000.0
55061,061,2024,S2412_C03_016,72625.0
55061,061,2024,S2412_C03_017,45069.0
55061,061,2024,S2412_C03_018,35417.0
55061,061,2024,S2412_C03_019,40505.0
55061,061,2024,S2412_C03_020,29688.0
55061,061,2024,S2412_C03_021,-666666666.0
55061,061,2024,S2412_C03_022,-666666666.0
55061,061,2024,S2412_C03_023,26875.0
55061,061,2024,S2412_C03_024,32391.0
55061,061,2024,S2412_C03_025,30938.0
55061,061,2024,S2412_C03_026,44881.0
55061,061,2024,S2412_C03_027,43750.0
55061,061,2024,S2412_C03_028,44914.0
55061,061,2024,S2412_C03_029,67618.0
55061,061,2024,S2412_C03_030,41685.0
55061,061,2024,S2412_C03_031,-666666666.0
55061,061,2024,S2412_C03_032,-666666666.0
55061,061,2024,S2412_C03_033,41696.0
55061,061,2024,S2412_C03_034,45208.0
55061,061,2024,S2412_C03_035,41250.0
55061,061,2024,S2412_C03_036,40800.0
55061,061,2024,S2412_C04_001,80.7
55061,061,2024,S2412_C04_002,76.7
55061,061,2024,S2412_C04_003,83.0
55061,061,2024,S2412_C04_004,85.6
55061,061,2024,S2412_C04_005,83.1
55061,061,2024,S2412_C04_006,77.3
55061,061,2024,S2412_C04_007,62.7
55061,061,2024,S2412_C04_008,114.6
55061,061,2024,S2412_C04_009,67.7
55061,061,2024,S2412_C04_010,85.7
55061,061,2024,S2412_C04_011,95.2
55061,061,2024,S2412_C04_012,-666666666.0
55061,061,2024,S2412_C04_013,67.7
55061,061,2024,S2412_C04_014,62.4
55061,061,2024,S2412_C04_015,70.3
55061,061,2024,S2412_C04_016,61.6
55061,061,2024,S2412_C04_017,53.8
55061,061,2024,S2412_C04_018,71.2
55061,061,2024,S2412_C04_019,75.4
55061,061,2024,S2412_C04_020,40.3
55061,061,2024,S2412_C04_021,-666666666.0
55061,061,2024,S2412_C04_022,-666666666.0
55061,061,2024,S2412_C04_023,126.5
55061,061,2024,S2412_C04_024,70.3
55061,061,2024,S2412_C04_025,-666666666.0
55061,061,2024,S2412_C04_026,58.7
55061,061,2024,S2412_C04_027,49.8
55061,061,2024,S2412_C04_028,77.3
55061,061,2024,S2412_C04_029,117.3
55061,061,2024,S2412_C04_030,85.0
55061,061,2024,S2412_C04_031,-666666666.0
55061,061,2024,S2412_C04_032,-666666666.0
55061,061,2024,S2412_C04_033,74.7
55061,061,2024,S2412_C04_034,75.2
55061,061,2024,S2412_C04_035,77.5
55061,061,2024,S2412_C04_036,96.4
55063,063,2024,B01001A_002,51698.0
55063,063,2024,B01001A_026,6145.0
55063,063,2024,B01001B_002,1151.0
55063,063,2024,B01001B_026,25.0
55063,063,2024,B01001C_002,174.0
55063,063,2024,B01001C_026,33.0
55063,063,2024,B01001D_002,2840.0
55063,063,2024,B01001D_026,457.0
55063,063,2024,B01001E_002,21.0
55063,063,2024,B01001E_026,5.0
55063,063,2024,B01001F_002,941.0
55063,063,2024,B01001F_026,13.0
55063,063,2024,B01001G_002,2440.0
55063,063,2024,B01001G_026,220.0
55063,063,2024,B01001H_002,51350.0
55063,063,2024,B01001H_026,6079.0
55063,063,2024,B01001I_002,1763.0
55063,063,2024,B01001I_026,96.0
55063,063,2024,B01001_001,120488.0
55063,063,2024,B01001_002,59265.0
55063,063,2024,B01001_003,2871.0
55063,063,2024,B01001_004,2919.0
55063,063,2024,B01001_005,3782.0
55063,063,2024,B01001_006,2395.0
55063,063,2024,B01001_007,2206.0
55063,063,2024,B01001_008,1600.0
55063,063,2024,B01001_009,1336.0
55063,063,2024,B01001_010,3173.0
55063,063,2024,B01001_011,4109.0
55063,063,2024,B01001_012,3923.0
55063,063,2024,B01001_013,3667.0
55063,063,2024,B01001_014,3760.0
55063,063,2024,B01001_015,3157.0
55063,063,2024,B01001_016,3324.0
55063,063,2024,B01001_017,3545.0
55063,063,2024,B01001_018,1311.0
55063,063,2024,B01001_019,2250.0
55063,063,2024,B01001_020,1585.0
55063,063,2024,B01001_021,1541.0
55063,063,2024,B01001_022,3066.0
55063,063,2024,B01001_023,1950.0
55063,063,2024,B01001_024,966.0
55063,063,2024,B01001_025,829.0
55063,063,2024,B01001_026,61223.0
55063,063,2024,B01001_027,2796.0
55063,063,2024,B01001_028,3609.0
55063,063,2024,B01001_029,3118.0
55063,063,2024,B01001_030,1840.0
55063,063,2024,B01001_031,2881.0
55063,063,2024,B01001_032,2563.0
55063,063,2024,B01001_033,1436.0
55063,063,2024,B01001_034,3143.0
55063,063,2024,B01001_035,3718.0
55063,063,2024,B01001_036,3603.0
55063,063,2024,B01001_037,3214.0
55063,063,2024,B01001_038,3684.0
55063,063,2024,B01001_039,3072.0
55063,063,2024,B01001_040,3341.0
55063,063,2024,B01001_041,3478.0
55063,063,2024,B01001_042,1791.0
55063,063,2024,B01001_043,2089.0
55063,063,2024,B01001_044,1409.0
55063,063,2024,B01001_045,2401.0
55063,063,2024,B01001_046,2893.0
55063,063,2024,B01001_047,2016.0
55063,063,2024,B01001_048,1020.0
55063,063,2024,B01001_049,2108.0
55063,063,2024,B05003_001,120488.0
55063,063,2024,B05003_002,59265.0
55063,063,2024,B05003_003,11967.0
55063,063,2024,B12001_001,101393.0
55063,063,2024,B12001_002,49693.0
55063,063,2024,B12001_003,20710.0
55063,063,2024,B12001_004,23509.0
55063,063,2024,B12001_005,22488.0
55063,063,2024,B12001_006,1021.0
55063,063,2024,B12001_007,468.0
55063,063,2024,B12001_008,553.0
55063,063,2024,B12001_009,1188.0
55063,063,2024,B12001_010,4286.0
55063,063,2024,B12001_011,51700.0
55063,063,2024,B12001_012,18756.0
55063,063,2024,B12001_013,23133.0
55063,063,2024,B12001_014,22210.0
55063,063,2024,B12001_015,923.0
55063,063,2024,B12001_016,485.0
55063,063,2024,B12001_017,438.0
55063,063,2024,B12001_018,4251.0
55063,063,2024,B12001_019,5560.0
55063,063,2024,B12006_001,99949.0
55063,063,2024,B12006_002,38030.0
55063,063,2024,B12006_003,19829.0
55063,063,2024,B12006_004,14428.0
